Step,Target_Conc_ppm,Actual_Conc_ppm,Base_Flow_Lmin,Variable_Flow_Lmin,Variable_Instrument,Timestamp
1,0.00,0.00,0.9978,0.0000,0,2025-12-15T15:54:16.645295
2,10.00,10.28,0.9995,0.0021,3,2025-12-15T15:54:22.572537
3,20.00,20.14,0.9998,0.0040,3,2025-12-15T15:54:28.996123
4,30.00,30.01,0.9998,0.0060,3,2025-12-15T15:54:35.015855
5,40.00,39.91,0.9998,0.0080,3,2025-12-15T15:54:41.984095
6,50.00,49.87,0.9999,0.0101,3,2025-12-15T15:54:47.516487
7,60.00,60.10,0.9999,0.0122,3,2025-12-15T15:54:54.238036
8,70.00,69.98,0.9999,0.0142,3,2025-12-15T15:55:00.412085
9,80.00,79.88,0.9999,0.0162,3,2025-12-15T15:55:07.044247
10,90.00,89.73,1.0000,0.0183,3,2025-12-15T15:55:12.661980
11,100.00,99.84,1.0000,0.0204,3,2025-12-15T15:55:18.046581
